book_id,text_reviews_count,language_code,average_rating,authors,publication_year,title
B44652,3770.0,eng,4.13,"[{'author_id': '95190', 'role': ''}]",2013,Escape from Mr. Lemoncello's Library (Mr. Lemoncello's Library #1)
B44744,1457.0,eng,4.11,"[{'author_id': '253326', 'role': ''}]",2012,See You at Harry's
B45125,3814.0,eng,3.99,"[{'author_id': '3353516', 'role': ''}]",2011,"Die for Me (Revenants, #1)"
B45262,2139.0,eng,4.04,"[{'author_id': '197', 'role': ''}]",,Still Life with Woodpecker
B45717,2223.0,eng,4.24,"[{'author_id': '14989', 'role': ''}]",2010,"American Assassin (Mitch Rapp, #1)"
B45748,10183.0,eng,4.25,"[{'author_id': '2973783', 'role': ''}]",2012,"The Darkest Minds (The Darkest Minds, #1)"
B45885,3453.0,spa,3.97,"[{'author_id': '5194', 'role': ''}]",2006,"Jurassic Park (Jurassic Park, #1)"
B45890,2203.0,,3.87,"[{'author_id': '5194', 'role': ''}]",2003,The Andromeda Strain
B45895,3573.0,eng,4.17,"[{'author_id': '5363257', 'role': ''}]",2013,Blackmoore
B46103,4349.0,eng,3.83,"[{'author_id': '26242', 'role': ''}]",1999,Uncle Tom's Cabin
B46610,7328.0,eng,4.18,"[{'author_id': '6252', 'role': ''}]",1990,"The Eye of the World (Wheel of Time, #1)"
B48788,1461.0,eng,4.08,"[{'author_id': '53574', 'role': ''}]",1998,"Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)"
B49554,4384.0,eng,3.98,"[{'author_id': '4012', 'role': ''}, {'author_id': '4011', 'role': 'Annotations'}]",2003,The Woman in White
B50600,1714.0,eng,4.35,"[{'author_id': '324620', 'role': ''}]",2013,"Night of Cake & Puppets (Daughter of Smoke & Bone, #2.5)"
B50618,3253.0,eng,4.01,"[{'author_id': '17061', 'role': ''}]",,"Dead as a Doornail (Sookie Stackhouse, #5)"
B50722,6958.0,eng,4.32,"[{'author_id': '5430144', 'role': ''}]",2014,"Maybe Someday (Maybe, #1)"
B51306,1653.0,eng,4.03,"[{'author_id': '7258437', 'role': ''}]",2013,"Night Owl (Night Owl, #1)"
B52645,6654.0,eng,3.75,"[{'author_id': '3090', 'role': ''}]",1999,"Bridget Jones's Diary (Bridget Jones, #1)"
B54135,1966.0,eng,3.73,"[{'author_id': '3513', 'role': ''}]",2001,Drowning Ruth
B54139,2256.0,eng,3.95,"[{'author_id': '3515', 'role': ''}]",2002,Fall on Your Knees
B54403,5406.0,eng,3.98,"[{'author_id': '7271073', 'role': ''}]",2014,Bird Box
B54685,3262.0,eng,3.28,"[{'author_id': '437669', 'role': ''}, {'author_id': '7577', 'role': ''}]",,"The Claiming of Sleeping Beauty (Sleeping Beauty, #1)"
B55322,3535.0,eng,3.50,"[{'author_id': '221253', 'role': ''}]",2009,"Boneshaker (The Clockwork Century, #1)"
B55410,5451.0,en-US,3.91,"[{'author_id': '7128', 'role': ''}]",2008,Change of Heart
B56236,1577.0,eng,3.82,"[{'author_id': '6410', 'role': ''}]",2009,Too Much Happiness
B57245,3131.0,eng,4.23,"[{'author_id': '3433047', 'role': ''}]",2012,"Throne of Glass (Throne of Glass, #1)"
B57386,2930.0,,3.95,"[{'author_id': '96150', 'role': ''}]",2009,Drive: The Surprising Truth About What Motivates Us
B57917,3699.0,eng,4.10,"[{'author_id': '4890182', 'role': ''}]",2015,"End of Days (Penryn & the End of Days, #3)"
B58876,2998.0,eng,4.37,"[{'author_id': '3961', 'role': ''}, {'author_id': '55409', 'role': 'Illustrator'}, {'author_id': '61388', 'role': 'Introduction'}]",1995,Batman: The Killing Joke
B58957,8104.0,en-US,4.18,"[{'author_id': '4890182', 'role': ''}]",2013,"Angelfall (Penryn & the End of Days, #1)"
B59517,2927.0,eng,3.41,"[{'author_id': '457', 'role': ''}]",2016,Vinegar Girl
B59714,1707.0,eng,3.92,"[{'author_id': '148847', 'role': ''}]",2016,Victoria
B59741,6674.0,eng,3.91,"[{'author_id': '1330292', 'role': ''}]",2011,"Forever (The Wolves of Mercy Falls, #3)"
B60275,1716.0,,3.88,"[{'author_id': '6094847', 'role': ''}]",2014,Falling into Place
B60679,3765.0,en-US,3.86,"[{'author_id': '5571', 'role': ''}]",2006,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation"
B61033,1814.0,eng,4.12,"[{'author_id': '12479', 'role': ''}]",1992,Heir to the Empire (Star Wars: The Thrawn Trilogy #1)
B61715,1515.0,eng,4.06,"[{'author_id': '625', 'role': ''}, {'author_id': '7711592', 'role': 'Narrator'}]",2012,"The Last Boyfriend (Inn BoonsBoro, #2)"
B61757,2173.0,eng,4.02,"[{'author_id': '4820', 'role': ''}]",,"The Sins of the Father (The Clifton Chronicles, #2)"
B62000,2179.0,en-US,4.00,"[{'author_id': '4637369', 'role': ''}]",2012,"Under the Never Sky (Under the Never Sky, #1)"
B64657,7055.0,eng,4.22,"[{'author_id': '2876763', 'role': ''}]",2012,"Finale (Hush, Hush, #4)"
B64669,1687.0,eng,3.40,"[{'author_id': '6160', 'role': ''}]",2014,Wedding Night
B64686,1694.0,en-US,3.70,"[{'author_id': '3429117', 'role': ''}]",2012,"Tempest (Tempest, #1)"
B64724,3358.0,eng,3.93,"[{'author_id': '2875124', 'role': ''}]",2009,The Weight of Silence
B64937,1636.0,,3.89,"[{'author_id': '2606', 'role': ''}]",2006,"Heat: An Amateur's Adventures as Kitchen Slave, Line Cook, Pasta-Maker, and Apprentice to a Dante-Quoting Butcher in Tuscany"
B65407,19809.0,en-US,3.92,"[{'author_id': '2383', 'role': ''}]",,Sharp Objects
B66574,1597.0,eng,4.40,"[{'author_id': '40563', 'role': ''}]",2017,"Silence Fallen (Mercy Thompson, #10)"
B67130,10861.0,eng,4.59,"[{'author_id': '150038', 'role': ''}]",2013,"Clockwork Princess (The Infernal Devices, #3)"
B67318,2391.0,eng,4.08,"[{'author_id': '57108', 'role': ''}]",2015,My Life on the Road
B67724,2450.0,eng,3.99,"[{'author_id': '14584166', 'role': ''}, {'author_id': '3780', 'role': 'Foreword'}]",2016,"Stalking Jack the Ripper (Stalking Jack the Ripper, #1)"
B67771,1615.0,eng,4.10,"[{'author_id': '32590', 'role': ''}]",2001,Point Blank
B68426,2577.0,en-US,3.69,"[{'author_id': '9212', 'role': ''}]",2011,Then Came You
B69026,1757.0,en-US,3.94,"[{'author_id': '8178', 'role': ''}]",,Scat
B69141,1811.0,eng,4.10,"[{'author_id': '16204', 'role': ''}]",2009,New York
B69784,9342.0,eng,4.08,"[{'author_id': '175329', 'role': ''}]",,When You Reach Me
B69916,2233.0,eng,4.01,"[{'author_id': '35022', 'role': 'Writer'}, {'author_id': '377312', 'role': 'Artist'}, {'author_id': '6560735', 'role': 'Letterer, Designer'}]",2016,"Monstress, Vol. 1: Awakening (Monstress, #1)"
B70236,2177.0,en-CA,4.04,"[{'author_id': '7139136', 'role': ''}, {'author_id': '3289473', 'role': 'Narrator'}, {'author_id': '6985031', 'role': 'Narrator'}]",2015,"Corrupt (Devil's Night, #1)"
B70442,2668.0,eng,4.42,"[{'author_id': '40563', 'role': ''}]",2014,"Night Broken (Mercy Thompson, #8)"
B71050,1783.0,eng,3.74,"[{'author_id': '6521173', 'role': ''}]",2014,"Alpha (Alpha, #1)"
B71878,2044.0,eng,3.84,"[{'author_id': '1858', 'role': ''}]",,"Red Mars (Mars Trilogy, #1)"
B72572,3521.0,en-US,3.95,"[{'author_id': '498072', 'role': ''}]",2003,The Time Traveler's Wife
B72820,2194.0,eng,4.08,"[{'author_id': '767547', 'role': ''}]",2011,"The Unwanteds (Unwanteds, #1)"
B73230,10057.0,en-US,4.35,"[{'author_id': '3961', 'role': ''}, {'author_id': '13285', 'role': 'Illustrator/Letterer'}, {'author_id': '106526', 'role': 'Colorist'}]",2005,Watchmen
B73415,6045.0,eng,3.81,"[{'author_id': '274511', 'role': ''}]",2012,The End of Your Life Book Club
B73969,7095.0,eng,4.16,"[{'author_id': '2821144', 'role': ''}]",,"Crank (Crank, #1)"
B75022,1885.0,eng,3.42,"[{'author_id': '215765', 'role': ''}]",2012,The Middlesteins
B75981,5211.0,eng,3.54,"[{'author_id': '31688', 'role': ''}]",2004,Feed
B77355,1835.0,en-US,4.12,"[{'author_id': '16652', 'role': ''}]",,Black Like Me
B78077,1761.0,eng,3.82,"[{'author_id': '157146', 'role': ''}]",2017,A Piece of the World
B78090,1484.0,,4.09,"[{'author_id': '4656955', 'role': ''}]",2011,Hot Head (Head #1)
B78194,3289.0,eng,4.03,"[{'author_id': '1377', 'role': ''}]",1988,"The Big Sleep (Philip Marlowe, #1)"
B78771,1871.0,eng,4.16,"[{'author_id': '18067', 'role': ''}]",2004,The Grand Sophy
B79258,1710.0,en-CA,3.56,"[{'author_id': '33117', 'role': ''}]",2015,Wildflower
B80159,2610.0,,3.96,"[{'author_id': '815', 'role': ''}]",2012,"The Prisoner of Heaven (The Cemetery of Forgotten Books, #3)"
B80502,2671.0,en-US,4.12,"[{'author_id': '40563', 'role': ''}]",,"Cry Wolf (Alpha & Omega, #1)"
B81155,4451.0,eng,4.16,"[{'author_id': '1238111', 'role': ''}]",2015,"The Winner's Crime (The Winner's Trilogy, #2)"
B82023,1979.0,eng,4.14,"[{'author_id': '6551240', 'role': 'Pseudonym'}, {'author_id': '2717365', 'role': ''}]",2013,Dangerous Girls
B82911,2319.0,eng,3.76,"[{'author_id': '2384', 'role': ''}]",2012,"Wicked Business (Lizzy & Diesel, #2)"
B84483,1533.0,en-US,3.84,"[{'author_id': '157676', 'role': ''}]",2011,Shine
B85234,5922.0,eng,4.34,"[{'author_id': '6466759', 'role': ''}]",2012,The Sea of Tranquility
B86111,5288.0,eng,3.81,"[{'author_id': '211268', 'role': ''}]",2011,Caleb's Crossing
B86855,2980.0,eng,3.69,"[{'author_id': '5108399', 'role': ''}]",2013,"The Madman’s Daughter (The Madman’s Daughter, #1)"
B86967,1494.0,eng,3.82,"[{'author_id': '3780', 'role': ''}, {'author_id': '4255', 'role': ''}]",2003,The Beach House
B87298,6033.0,eng,4.09,"[{'author_id': '8509533', 'role': ''}]",2014,I Let You Go
B87333,2306.0,eng,3.95,"[{'author_id': '13450', 'role': ''}, {'author_id': '50060', 'role': 'translator'}]",2003,Chronicle of a Death Foretold
B88240,3547.0,eng,4.12,"[{'author_id': '48206', 'role': ''}]",2012,"Iced (Fever, #6)"
B88401,1635.0,en-US,3.96,"[{'author_id': '580315', 'role': ''}]",2011,"Touch of Frost (Mythos Academy, #1)"
B88554,1572.0,eng,4.10,"[{'author_id': '41193', 'role': ''}]",1999,"Into the Wilderness (Wilderness, #1)"
B89096,3067.0,en-US,4.14,"[{'author_id': '4428', 'role': ''}]",2012,"Poison Princess (The Arcana Chronicles, #1)"
B89401,2378.0,eng,4.23,"[{'author_id': '70868', 'role': ''}]",2009,The Lion and the Mouse
B90348,2604.0,eng,4.17,"[{'author_id': '4430', 'role': ''}]",2002,Fantasy Lover (Dark-Hunterverse #1)
B90428,5530.0,eng,4.06,"[{'author_id': '6281688', 'role': ''}]",,1776
B90886,1465.0,eng,4.03,"[{'author_id': '7902', 'role': ''}, {'author_id': '923847', 'role': 'Translator'}, {'author_id': '923848', 'role': 'Translator'}, {'author_id': '21660', 'role': 'Introduction'}]",1997,Doctor Zhivago
B91283,2409.0,,4.16,"[{'author_id': '9355', 'role': ''}]",2003,Watchers
B91492,3792.0,en-US,3.94,"[{'author_id': '2740668', 'role': ''}]",2012,"Partials (Partials Sequence, #1)"
B91948,2216.0,en-US,4.18,"[{'author_id': '13957', 'role': ''}, {'author_id': '202254', 'role': 'Illustrator'}]",2010,"Behemoth (Leviathan, #2)"
B91949,1560.0,en-US,3.60,"[{'author_id': '119005', 'role': ''}]",2010,Jane
B92196,1645.0,en-US,4.20,"[{'author_id': '4721536', 'role': ''}]",2012,"King of Thorns (The Broken Empire, #2)"
B92331,8700.0,eng,4.24,"[{'author_id': '24514', 'role': 'Writer'}, {'author_id': '304633', 'role': 'Artist'}]",2012,"Saga, Vol. 1 (Saga, #1)"
B92336,7834.0,eng,3.89,"[{'author_id': '1318', 'role': ''}]",2006,"Life As We Knew It (Last Survivors, #1)"
B92685,2823.0,eng,3.92,"[{'author_id': '1218', 'role': ''}]",2015,So You've Been Publicly Shamed
B93335,1809.0,eng,4.22,"[{'author_id': '5829056', 'role': ''}]",2013,A Different Blue
B93544,1736.0,eng,4.25,"[{'author_id': '4735144', 'role': ''}]",2016,"Nevernight (The Nevernight Chronicle, #1)"
B94063,2025.0,eng,3.79,"[{'author_id': '1339', 'role': ''}]",2003,A Thousand Acres
B94483,53601.0,eng,4.26,"[{'author_id': '569', 'role': ''}]",2004,The Kite Runner
B95062,17781.0,eng,4.04,"[{'author_id': '324620', 'role': ''}]",2011,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)"
B95777,4926.0,eng,4.07,"[{'author_id': '3618', 'role': ''}]",2003,"The Amber Spyglass (His Dark Materials, #3)"
B97418,2826.0,eng,4.31,"[{'author_id': '669810', 'role': ''}]",2008,"One Foot in the Grave (Night Huntress, #2)"
B98175,1970.0,eng,4.21,"[{'author_id': '4684322', 'role': ''}, {'author_id': '2799765', 'role': 'Illustrations'}]",,"Wires and Nerve, Volume 1 (Wires and Nerves, #1)"
B98758,3547.0,,3.34,"[{'author_id': '486136', 'role': ''}]",2011,Maine
B99104,2184.0,eng,4.12,"[{'author_id': '21477', 'role': ''}]",2000,A Town Like Alice
B99325,1503.0,en-US,4.16,"[{'author_id': '626222', 'role': ''}]",1997,The Red Tent
B99627,1784.0,en-GB,4.20,"[{'author_id': '2958084', 'role': ''}]",2011,"Wild Man (Dream Man, #2)"
B100582,5999.0,eng,4.04,"[{'author_id': '3351454', 'role': ''}]",2010,Amy & Roger's Epic Detour
B100636,2829.0,eng,4.12,"[{'author_id': '19696', 'role': ''}]",2014,Natchez Burning (Penn Cage #4)
B102576,1578.0,eng,4.07,"[{'author_id': '12577', 'role': ''}, {'author_id': '11091', 'role': ''}]",2013,"White Fire (Pendergast, #13)"
B102721,4291.0,eng,4.31,"[{'author_id': '2917917', 'role': ''}]",2015,"The Fifth Season (The Broken Earth, #1)"
B103119,2184.0,eng,4.23,"[{'author_id': '21618', 'role': ''}]",2016,Ghosts
B103579,2372.0,en-US,4.07,"[{'author_id': '25052', 'role': ''}]",2011,"A World Without Heroes (Beyonders, #1)"
B103618,3550.0,eng,4.50,"[{'author_id': '15872', 'role': ''}]",2009,"The Last Olympian (Percy Jackson and the Olympians, #5)"
B103927,1760.0,eng,4.11,"[{'author_id': '4476934', 'role': ''}]",2014,Don't Look Back
B104212,1640.0,en-US,4.23,"[{'author_id': '67487', 'role': ''}]",,When Crickets Cry
B104367,7349.0,eng,3.98,"[{'author_id': '7825', 'role': ''}]",2013,A Tale for the Time Being
B105114,4324.0,en-US,3.94,"[{'author_id': '4694', 'role': ''}, {'author_id': '5758324', 'role': 'Translator'}, {'author_id': '577215', 'role': 'Translator'}]",,Like Water for Chocolate
B105657,1459.0,en-US,3.94,"[{'author_id': '7000989', 'role': ''}]",,Dear Mr. Knightley
B105857,9284.0,en-US,4.26,"[{'author_id': '5437976', 'role': ''}]",2012,"The Edge of Never (The Edge of Never, #1)"
B105925,1946.0,eng,3.73,"[{'author_id': '150038', 'role': ''}, {'author_id': '836009', 'role': ''}]",2013,"What Really Happened in Peru (The Bane Chronicles, #1)"
B106376,23595.0,eng,4.10,"[{'author_id': '1036615', 'role': ''}, {'author_id': '6674', 'role': 'Annotations'}]",,Jane Eyre
